SHG Name,Upazila,Union,Respective FS
G001_Gucca gram Shapla SHG,Teknaf,Baharchara,Abdur Rab
G002_Hazompara Tiya SHG,Teknaf,Baharchara,Abdur Rab
G002_Miar para Shefali SHG,Teknaf,Baharchara,Abdur Rab
G003_Miar para Nayantara SHG,Teknaf,Baharchara,Abdur Rab
G004_Marisbunia Babui SHG,Teknaf,Baharchara,Abdur Rab
G004_Moddha Matpara Chumki SHG,Teknaf,Baharchara,Abdur Rab
G005_Doskhin Matpara Jhumko joba SHG,Teknaf,Baharchara,Abdur Rab
G006_Holbonia para Polash SHG,Teknaf,Baharchara,Abdur Rab
G008_Uttar Matpara Krishnachura SHG,Teknaf,Baharchara,Abdur Rab
G009_Uttar Matpara Gorjonbagan Oporajita SHG,Teknaf,Baharchara,Abdur Rab
G011_Poschim para Kathalichapa SHG,Teknaf,Baharchara,Abdur Rab
G034_Doskhin para Beli SHG,Teknaf,Baharchara,Abdur Rab
G043_Borodail para Tontoni SHG,Teknaf,Baharchara,Abdur Rab
G044_Kossopia para Bulbuli SHG,Teknaf,Baharchara,Abdur Rab
G045_Kossopia para Kokil SHG,Teknaf,Baharchara,Abdur Rab
G046_Kossopia para Moyna SHG,Teknaf,Baharchara,Abdur Rab
G079_Hamzarchara Hasnahena SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G088_Pochim Rongikhali Titer SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G089_Aliakborpara Shapla SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G089_Pochim Rongikhali Tuntuni SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G090_School para Dahuk SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G091_School para Kakatuwa SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G093_Purbo Rongikhali Moyna SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G095_Naya para papiya SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G096_Gazi para pankouri SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G097_Pubo Rangikhali doyel SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G100_Jummapara balihash SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G101_Jumma para chil SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G105_Pubo rangikhali kobutor SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G114_Chwydori para gancil SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G114_Gazipara Maloty SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G115_Chwydori para masrangha SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G117_Jummapara Jui SHG,Teknaf,Hnila,Abedur Rahman Khandoker
G291_Karuntoli ghona para kakrul SHG,Teknaf,Whykong,Bithika rani
G293_Monir Ghona shalgom SHG,Teknaf,Whykong,Bithika rani
G294_Katakhali Chakma para mula SHG,Teknaf,Whykong,Bithika rani
G295_Katakhali possim para Barboti SHG,Teknaf,Whykong,Bithika rani
G296_Chakmarkul porbo para potol SHG,Teknaf,Whykong,Bithika rani
G297_Karuntoli Uttar para misty Alo SHG,Teknaf,Whykong,Bithika rani
G298_Ghila toli para Golalo SHG,Teknaf,Whykong,Bithika rani
G299_Katiakhali Hatimara Lalsak SHG,Teknaf,Whykong,Bithika rani
G300_Ghilatoli Ghona para Fulcopy SHG,Teknaf,Whykong,Bithika rani
G302_Chakmarkul Poschimpara Amra SHG,Teknaf,Whykong,Bithika rani
G304_Lambabil dhakkin ghonar para SHG,Teknaf,Whykong,Bithika rani
G305_Lambabil bagguna para Palongshak SHG,Teknaf,Whykong,Bithika rani
G306_Kutubdia poschimpara fulcopi SHG,Teknaf,Whykong,Bithika rani
G308_Lambabil Tercibridge Kolmishak SHG,Teknaf,Whykong,Bithika rani
G330_Katakhali Poanachara Bilembo SHG,Teknaf,Whykong,Bithika rani
G332_Kathakhali Gunapara Tormuj SHG,Teknaf,Whykong,Bithika rani
G333_Kathakhali Purbopara Poddo-Chaka SHG,Teknaf,Whykong,Bithika rani
G334_Monirguna Dokkinpara Komla SHG,Teknaf,Whykong,Bithika rani
G337_Ulubunia Rastermatha Jamrul SHG,Teknaf,Whykong,Bithika rani
G339_Gilatoly Pani-fall SHG,Teknaf,Whykong,Bithika rani
G341_Katakhali Hatimara Bangi SHG,Teknaf,Whykong,Bithika rani
G342_Katakhaly Poschimpara Hortoki SHG,Teknaf,Whykong,Bithika rani
G344_Kirontoli Dauya SHG,Teknaf,Whykong,Bithika rani
G345_Kirontoly Ghunapara Golap-jam SHG,Teknaf,Whykong,Bithika rani
G133_Bazar Para Sagorika SHG,Teknaf,Subrang,Hasan Ahamad
G138_Mistripara Surma SHG,Teknaf,Subrang,Hasan Ahamad
G141_Hadur Chara Sankhonodi SHG,Teknaf,Subrang,Hasan Ahamad
G149_Dakkhin Para Jamuna SHG,Teknaf,Subrang,Hasan Ahamad
G150_Dakkhin Para Maghna SHG,Teknaf,Subrang,Hasan Ahamad
G167_Chandoli Para Harikhali SHG,Teknaf,Subrang,Hasan Ahamad
G206_Dakkhin Para Bakkhali SHG,Teknaf,Subrang,Hasan Ahamad
G207_Dakkhin Para Matamohori SHG,Teknaf,Subrang,Hasan Ahamad
G209_Dakkhin Para Surma SHG,Teknaf,Subrang,Hasan Ahamad
G220_Chandoli Para Fulbari SHG,Teknaf,Subrang,Hasan Ahamad
G221_Dakkhin Mondardeil Sugondha SHG,Teknaf,Subrang,Hasan Ahamad
G222_Kurabugga para Adhar Manik SHG,Teknaf,Subrang,Hasan Ahamad
G223_Kurabugga Para Elishmari SHG,Teknaf,Subrang,Hasan Ahamad
G225_Majher Mondardeil Chandana SHG,Teknaf,Subrang,Hasan Ahamad
G235_Acharbonia Kathal SHG,Teknaf,Subrang,Hasan Ahamad
G238_Acharbonia Aam SHG,Teknaf,Subrang,Hasan Ahamad
G249_Dokkhin Monderdeil Bel SHG,Teknaf,Subrang,Hasan Ahamad
G250_Moddom Monderdeil Boroi SHG,Teknaf,Subrang,Hasan Ahamad
G140_Alirdeil Modhumoti SHG,Teknaf,Subrang,Jushna Akter
G144_Kurermukh Jamuna SHG,Teknaf,Subrang,Jushna Akter
G145_Kurermukh Meghna SHG,Teknaf,Subrang,Jushna Akter
G146_Kurermukh Padma SHG,Teknaf,Subrang,Jushna Akter
G148_Ruhulerdepa Karnofully SHG,Teknaf,Subrang,Jushna Akter
G166_Bazar para Tetolia SHG,Teknaf,Subrang,Jushna Akter
G168_Mondol para Chandona SHG,Teknaf,Subrang,Jushna Akter
G169_Mondol para Nilkomol SHG,Teknaf,Subrang,Jushna Akter
G170_Panchari para Gonga SHG,Teknaf,Subrang,Jushna Akter
G171_Patha Ali Para Sumoti SHG,Teknaf,Subrang,Jushna Akter
G172_Patha Ali Para Titash SHG,Teknaf,Subrang,Jushna Akter
G219_Baingapara Paira SHG,Teknaf,Subrang,Jushna Akter
G224_Kurabugga Para Meghna SHG,Teknaf,Subrang,Jushna Akter
G227_Paschim Mondar Deil Sandhya SHG,Teknaf,Subrang,Jushna Akter
G240_Khairatipara Jam SHG,Teknaf,Subrang,Jushna Akter
G246_Alir Deil Payara SHG,Teknaf,Subrang,Jushna Akter
G247_Karachipara Amlokhi SHG,Teknaf,Subrang,Jushna Akter
G248_Poschim Monderdeil Kamranga SHG,Teknaf,Subrang,Jushna Akter
G156_Majher Para Parbotta SHG,Teknaf,Subrang,Md. Al-Amin
G175_Gula para Kadomtali SHG,Teknaf,Subrang,Md. Al-Amin
G177_Laferghona para Echamoti SHG,Teknaf,Subrang,Md. Al-Amin
G187_SPD Konar Para Bakkhali SHG,Teknaf,Subrang,Md. Al-Amin
G188_SPD Konar para Echamoti SHG,Teknaf,Subrang,Md. Al-Amin
G208_Dakkhin Para Padma SHG,Teknaf,Subrang,Md. Al-Amin
G211_Majher Para Gorai SHG,Teknaf,Subrang,Md. Al-Amin
G230_Lafarghona Angur SHG,Teknaf,Subrang,Md. Al-Amin
G231_Nayapara Jamrul SHG,Teknaf,Subrang,Md. Al-Amin
G232_Lafarghona kola SHG,Teknaf,Subrang,Md. Al-Amin
G233_Nayapara Jalpai SHG,Teknaf,Subrang,Md. Al-Amin
G234_Nayapara Bedana SHG,Teknaf,Subrang,Md. Al-Amin
G236_Gholarpara Tal SHG,Teknaf,Subrang,Md. Al-Amin
G237_Jhinapara Tormuz SHG,Teknaf,Subrang,Md. Al-Amin
G239_Hariakhali lichu SHG,Teknaf,Subrang,Md. Al-Amin
G241_HariaKhali Apple SHG,Teknaf,Subrang,Md. Al-Amin
G242_Hariakhali Dalim SHG,Teknaf,Subrang,Md. Al-Amin
G244_Katabunia Narkel SHG,Teknaf,Subrang,Md. Al-Amin
G292_Ulobonia Poishak SHG,Teknaf,Whykong,Md. Amin
G301_Tolatoli Bit copy SHG,Teknaf,Whykong,Md. Amin
G308_Dongakata Malta SHG,Teknaf,Whykong,Md. Amin
G310_Roikkong Boukochu SHG,Teknaf,Whykong,Md. Amin
G311_Lambaguna Chakmapara Chalta SHG,Teknaf,Whykong,Md. Amin
G311_Unciprang Shialipara data SHG,Teknaf,Whykong,Md. Amin
G312_Latarikhula Bel SHG,Teknaf,Whykong,Md. Amin
G313_Amtoli para Jhinga SHG,Teknaf,Whykong,Md. Amin
G314_Lambabil boromosgid soginadata SHG,Teknaf,Whykong,Md. Amin
G315_Laturkhula Labu SHG,Teknaf,Whykong,Md. Amin
G324_Unchi prang purbo para Koli Shak SHG,Teknaf,Whykong,Md. Amin
G325_Unchi prang possim para Olcopi SHG,Teknaf,Whykong,Md. Amin
G328_Juarikhula tomato SHG,Teknaf,Whykong,Md. Amin
G331_Kathakhali Chakmapara Pam SHG,Teknaf,Whykong,Md. Amin
G332_Laturikhula Begun SHG,Teknaf,Whykong,Md. Amin
G333_Lombaguna korola SHG,Teknaf,Whykong,Md. Amin
G334_Danggakhata Shim SHG,Teknaf,Whykong,Md. Amin
G335_Danggakhata pepe SHG,Teknaf,Whykong,Md. Amin
G336_Horikhula Dharos SHG,Teknaf,Whykong,Md. Amin
G336_Ulubunia Dab SHG,Teknaf,Whykong,Md. Amin
G337_Lambaghuna Fulkofi SHG,Teknaf,Whykong,Md. Amin
G338_Amtoli para vutta SHG,Teknaf,Whykong,Md. Amin
G368_Kutubdiapara Supari SHG,Teknaf,Whykong,Md. Amin
G303_Kutubdia poschim para chalkumra SHG,Teknaf,Whykong,Md. Giash Uddin
G307_Kutubdia purbopara badhacopi SHG,Teknaf,Whykong,Md. Giash Uddin
G309_Lambabil majerpara shasa SHG,Teknaf,Whykong,Md. Giash Uddin
G312_Amtoli para Chichinga SHG,Teknaf,Whykong,Md. Giash Uddin
G315_Pubo satghoria para chichinga SHG,Teknaf,Whykong,Md. Giash Uddin
G316_Purbo satghoria para Gagor SHG,Teknaf,Whykong,Md. Giash Uddin
G317_Possim satghoria para Tometu SHG,Teknaf,Whykong,Md. Giash Uddin
G318_Kanjor Para Gunapara Akah SHG,Teknaf,Whykong,Md. Giash Uddin
G318_Purbo satghoria para Fulkopi SHG,Teknaf,Whykong,Md. Giash Uddin
G319_Possim satghoria para Patshuk SHG,Teknaf,Whykong,Md. Giash Uddin
G320_Purbo satghoria Laushak SHG,Teknaf,Whykong,Md. Giash Uddin
G321_Possim satghoria para Misti kumra SHG,Teknaf,Whykong,Md. Giash Uddin
G322_Purbo satghoria para Papya SHG,Teknaf,Whykong,Md. Giash Uddin
G323_Possim satghoria para Dheki shak SHG,Teknaf,Whykong,Md. Giash Uddin
G326_Possim satghoria kachar para Badhakofi SHG,Teknaf,Whykong,Md. Giash Uddin
G327_BGB Check post Gajor SHG,Teknaf,Whykong,Md. Giash Uddin
G329_Adari Chara Misti kumra SHG,Teknaf,Whykong,Md. Giash Uddin
G330_Balukali possum para phat shak SHG,Teknaf,Whykong,Md. Giash Uddin
G331_Balukali purbo para law shak SHG,Teknaf,Whykong,Md. Giash Uddin
G354_Adharichara Lotcon SHG,Teknaf,Whykong,Md. Giash Uddin
G355_Amtoli Aam SHG,Teknaf,Whykong,Md. Giash Uddin
G360_Majharpara Straw-berry SHG,Teknaf,Whykong,Md. Giash Uddin
G369_Lambabil Baggonapara Amra SHG,Teknaf,Whykong,Md. Giash Uddin
G373_Lambabill Baggonapara Kathal SHG,Teknaf,Whykong,Md. Giash Uddin
G236_Kochobonia Badhacopy SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G242_Goderbil DakhinPara Tometo SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G243_Goderbil Sajina SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G259_Koruntoli Uttar Para Naf SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G260_Keruntoli Dakkin Para Jamuna SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G261_Natun Pollan Para Maghna SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G263_Baroytali Kornafuli SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G264_Purbo goderbil tista SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G265_Purbo goderbill Halda SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G266_Nutun polln para JUMONA SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G267_Nutun pollan para kurnofuli SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G270_Dailpara Korthoa SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G271_Dukkin dailpara Modumoti SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G272_Dukkin dailpara kurnofuli SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G273_Dukkin Dailpara tista SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G275_Utter kochobonia shurma SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G276_Modo Goderbill Matamohori SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G278_Moddho Moheskhalipara Modumoti SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G279_Uttor Moheskhalipara Padma SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G281_Moddho Moheskhalipara Sokkho SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G283_Kunkarpara Moynamoti SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G284_Kunkarpara kornofully SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G285_Choto Habibpara Jamuna SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G286_Choto Habibpara Naf SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G290_Hazompara Naf SHG,Teknaf,Teknaf Sadar,Md. Mohidul Islam
G007_Matpara Kashful SHG,Teknaf,Baharchara,Md. Nayun
G018_Poschim bazarpara Shimul SHG,Teknaf,Baharchara,Md. Nayun
G019_Dailpara Jui SHG,Teknaf,Baharchara,Md. Nayun
G022_Dailpara Dalia SHG,Teknaf,Baharchara,Md. Nayun
G024_Konarpara Kamini SHG,Teknaf,Baharchara,Md. Nayun
G026_Poschim para jiniya SHG,Teknaf,Baharchara,Md. Nayun
G027_Poschim para Hasnahena SHG,Teknaf,Baharchara,Md. Nayun
G028_Doskhin para Shiuli SHG,Teknaf,Baharchara,Md. Nayun
G028_Uttar Shilkhali Dokhin Poschim para Choroi SHG,Teknaf,Baharchara,Md. Nayun
G029_Chakma para Madhobi SHG,Teknaf,Baharchara,Md. Nayun
G030_Shilchori para juthi SHG,Teknaf,Baharchara,Md. Nayun
G031_Chokidar para Parul SHG,Teknaf,Baharchara,Md. Nayun
G032_Dail para Chompa SHG,Teknaf,Baharchara,Md. Nayun
G035_Chakma para Lily SHG,Teknaf,Baharchara,Md. Nayun
G036_Bainna para Togor SHG,Teknaf,Baharchara,Md. Nayun
G037_Bainna para Bakul SHG,Teknaf,Baharchara,Md. Nayun
G084_Olosamori Poschimpara Gondhoraj SHG,Teknaf,Hnila,Md. Sakil Hossain
G087_Aliakborpara Chamali SHG,Teknaf,Hnila,Md. Sakil Hossain
G090_AliakborparaShorno-Chamali SHG,Teknaf,Hnila,Md. Sakil Hossain
G091_Morischaguna Noyon-tara SHG,Teknaf,Hnila,Md. Sakil Hossain
G092_MorischagunaSuktara SHG,Teknaf,Hnila,Md. Sakil Hossain
G092_Purbo Rongikhali Eagal SHG,Teknaf,Hnila,Md. Sakil Hossain
G098_Gazi para payra SHG,Teknaf,Hnila,Md. Sakil Hossain
G099_Purbo Rangikhali shayma SHG,Teknaf,Hnila,Md. Sakil Hossain
G102_School para fingey SHG,Teknaf,Hnila,Md. Sakil Hossain
G104_Purbo rangikhali koyel SHG,Teknaf,Hnila,Md. Sakil Hossain
G106_Ghonapara Joba SHG,Teknaf,Hnila,Md. Sakil Hossain
G108_Kaharpara Golap SHG,Teknaf,Hnila,Md. Sakil Hossain
G111_Pankhali Rongon SHG,Teknaf,Hnila,Md. Sakil Hossain
G112_Poschim-Pankhali Madhobilata SHG,Teknaf,Hnila,Md. Sakil Hossain
G113_Poschim-Shikdarpara Krishnochura SHG,Teknaf,Hnila,Md. Sakil Hossain
G115_Jommapara Chapa SHG,Teknaf,Hnila,Md. Sakil Hossain
G116_Jommapara Rojonigandha SHG,Teknaf,Hnila,Md. Sakil Hossain
G235_Kochobonia Alo SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G238_Kocubonia Mistikumra SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G251_Rajarchara Karachi Para Padma SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G252_Rajarchara Poschim Para Maghna SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G253_Habirchara Purba Para Surma SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G254_Habirchara Paschim Para Halda SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G256_Uttar Langurbil Matamohori SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G257_Lengurbill Dheros SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G257_Uttar Lombori Isamoti SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G258_Lengurbill Sosa SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G258_Natun Pollan Para Surma SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G266_Habirchara Sosa SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G267_Habirchara Tameto SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G268_Dukkin goderbill Magna SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G268_Mitha Panirchara Begun SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G269_Dukkin Goderbill Padma SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
G274_Poshim kochobonia jomuna SHG,Teknaf,Teknaf Sadar,Rabeya Khatun
